seed,stage,stage_path,edit_path,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit
1234,original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0000001192092896
1234,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9090390205383301,28.20156194515901,0.0015130169922485948,0.03889751910146192,0.9418524503707886,0.8514978885650635
1234,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/neutral_geometry_on_original_edit.png,0.9990048408508301,56.46701391545493,2.2557896954822354e-06,0.0015019286585860978,0.9678248763084412,33.687212869761936,0.000427837367169559,0.02068422991483026,0.9996470212936401,0.9275222420692444
1234,delta_only,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/delta_only/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/delta_only_edit.png,0.8219749927520752,28.97121885983416,0.001267296145670116,0.035599103158227396,0.8180224895477295,24.072308610001485,0.003915336914360523,0.06257265308711564,-0.46088898181915283,0.04231702908873558
1234,geometry_only_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/geometry_only_original_edit.png,0.9847049713134766,39.165562064401726,0.00012118358426960185,0.011008341576713626,0.8952834606170654,26.456542730213336,0.0022612351458519697,0.04755244626569668,0.9459866285324097,0.7884986400604248
1234,geometry_only_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/geometry_only_reconstruction_edit.png,0.846111536026001,30.76570872108313,0.0008383572567254305,0.028954399609134197,0.9128045439720154,29.124986833512306,0.001223210827447474,0.03497443105251998,0.8865687847137451,0.8776769042015076
1234,combined,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_1234/combined_edit.png,0.8257734775543213,29.013288369932205,0.0012550792889669538,0.035427098229560854,0.8290953040122986,24.655015366279294,0.0034237217623740435,0.05851257781344148,-0.45695704221725464,0.00647212378680706
24001,original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0000001192092896
24001,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9439520239830017,33.15140128354489,0.00048401617095805705,0.02200036751870425,0.9418524503707886,0.9683618545532227
24001,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/neutral_geometry_on_original_edit.png,0.9990048408508301,56.46701391545493,2.2557896954822354e-06,0.0015019286585860978,0.9870586395263672,43.67988388017521,4.285599789000116e-05,0.006546449258185781,0.9996470212936401,0.9934470653533936
24001,delta_only,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/delta_only/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/delta_only_edit.png,0.8219749927520752,28.97121885983416,0.001267296145670116,0.035599103158227396,0.8723852038383484,28.642088729043387,0.0013670711778104305,0.03697392564781877,-0.46088898181915283,-0.1514391303062439
24001,geometry_only_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/geometry_only_original_edit.png,0.9847049713134766,39.165562064401726,0.00012118358426960185,0.011008341576713626,0.9458855986595154,32.355281441631654,0.0005813957541249692,0.024112149512745006,0.9459866285324097,0.9434331655502319
24001,geometry_only_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/geometry_only_reconstruction_edit.png,0.846111536026001,30.76570872108313,0.0008383572567254305,0.028954399609134197,0.9386580586433411,32.73017288265511,0.000533313665073365,0.023093584933339496,0.8865687847137451,0.9529431462287903
24001,combined,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_24001/combined_edit.png,0.8257734775543213,29.013288369932205,0.0012550792889669538,0.035427098229560854,0.872893750667572,28.682998834714123,0.0013542539672926068,0.03680018977250806,-0.45695704221725464,-0.1834481805562973
34007,original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/original_edit.png,1.0,inf,0.0,0.0,1.0,inf,0.0,0.0,1.0000001192092896,1.0
34007,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/vae_reconstruction_edit.png,0.8401924967765808,30.935105990148553,0.0008062865235842764,0.0283951848661754,0.9428238868713379,34.60437200212278,0.0003463879693299532,0.018611500996157004,0.9418524503707886,0.9758733510971069
34007,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/neutral_geometry_on_original_edit.png,0.9990048408508301,56.46701391545493,2.2557896954822354e-06,0.0015019286585860978,0.9888856410980225,45.09337928511867,3.095010106335394e-05,0.005563281501358163,0.9996470212936401,0.9977006912231445
34007,delta_only,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/delta_only/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/delta_only_edit.png,0.8219749927520752,28.97121885983416,0.001267296145670116,0.035599103158227396,0.8693137168884277,28.710550154963105,0.0013456898741424084,0.03668364586763982,-0.46088898181915283,-0.13699354231357574
34007,geometry_only_original,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_original/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/geometry_only_original_edit.png,0.9847049713134766,39.165562064401726,0.00012118358426960185,0.011008341576713626,0.9492132067680359,35.06130432908063,0.0003117953019682318,0.01765772640993828,0.9459866285324097,0.9779338836669922
34007,geometry_only_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/geometry_only_reconstruction_edit.png,0.846111536026001,30.76570872108313,0.0008383572567254305,0.028954399609134197,0.9365048408508301,33.555777368965686,0.00044098342186771333,0.020999605278854964,0.8865687847137451,0.9718369245529175
34007,combined,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/image4_red_scarf_polar_25_corrected/combined/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/stage_attribution/seed_replay_image4_red_scarf/seed_34007/combined_edit.png,0.8257734775543213,29.013288369932205,0.0012550792889669538,0.035427098229560854,0.8686635494232178,28.788803284165265,0.001321659772656858,0.036354638942738216,-0.45695704221725464,-0.15114818513393402
