mode,stage,stage_path,edit_path,edit_reused_from,input_ssim,input_psnr,input_mse,input_l2,output_ssim,output_psnr,output_mse,output_l2,arcface_original_vs_stage,arcface_clean_edit_vs_stage_edit,arcface_original_vs_clean_edit,arcface_stage_vs_stage_edit
geometry_only_original,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_original/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_original/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_original/learned_combined_edit.png,0.8199496269226074,29.954929478046868,0.001010431908071041,0.031787291612703356,0.9048588275909424,29.9337352560908,0.0010153750190511346,0.03186494969478431,0.8582077622413635,0.9286078214645386,0.6473087072372437,0.7204638123512268
geometry_only_original,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_original/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_original/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/combined/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,geometry_then_vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/geometry_then_vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/geometry_then_vae_reconstruction_edit.png,,0.8296747803688049,30.408713045767243,0.0009101829491555691,0.030169238458329854,0.8951348662376404,30.251937854973256,0.0009436397231183946,0.03071871942510616,0.892139732837677,0.9544470310211182,0.6473087072372437,0.6853204965591431
geometry_only_reconstruction,learned_combined,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_combined.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_combined_edit.png,,0.8297955393791199,30.391493293015476,0.0009137989836744964,0.030229108218313296,0.42993783950805664,8.971892703438517,0.1267099529504776,0.3559634151854339,0.8380527496337891,0.3207501769065857,0.6473087072372437,0.16589927673339844
geometry_only_reconstruction,learned_delta_only,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_delta_only.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_delta_only_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/combined/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
geometry_only_reconstruction,learned_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_geometry_on_original_edit.png,,0.9643077850341797,36.601754208337276,0.00021868781186640263,0.014788096965681643,0.9227499961853027,31.67225812063584,0.0006804154836572707,0.026084774939747337,0.9162440299987793,0.9609951972961426,0.6473087072372437,0.7266608476638794
geometry_only_reconstruction,learned_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_geometry_on_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/learned_combined_edit.png,0.8297955393791199,30.391493293015476,0.0009137989836744964,0.030229108218313296,0.42993783950805664,8.971892703438517,0.1267099529504776,0.3559634151854339,0.8380527496337891,0.3207501769065857,0.6473087072372437,0.16589927673339844
geometry_only_reconstruction,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/geometry_only_reconstruction/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/combined/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
baseline,neutral_geometry_on_original,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/neutral_geometry_on_original.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/neutral_geometry_on_original_edit.png,,0.9990448951721191,55.881840688269506,2.5811659725150093e-06,0.001606600750813658,0.987743079662323,42.34127209670654,5.8327423175796866e-05,0.007637239237826511,0.9996427893638611,0.9937304258346558,0.6473087072372437,0.6353799104690552
baseline,neutral_geometry_on_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/neutral_geometry_on_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/neutral_geometry_on_reconstruction_edit.png,,0.8231220245361328,30.49125390713815,0.0008930476033128798,0.02988390207641699,0.8885669112205505,18.611083566833216,0.013768658973276615,0.11733992915148966,0.9412927627563477,0.8332234621047974,0.6473087072372437,0.6278933882713318
baseline,vae_reconstruction,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/vae_reconstruction.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/vae_reconstruction_edit.png,/home/interns/Desktop/amit_code/targeted_experiments/geometry_depth_strength_controls/image2_black_jacket__bspline_iter100_scale2/combined/vae_reconstruction_edit.png,0.8231146335601807,30.491206352076023,0.0008930573821999133,0.029884065690596942,0.8892146944999695,18.648265747324512,0.013651281595230103,0.11683869904800422,0.941228985786438,0.8325568437576294,0.6473087072372437,0.6270360946655273
